error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	57752	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57752
COUNTY	10	ASU	57757	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57757
COUNTY	10	ASU	57759	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57759
COUNTY	10	ASU	57761	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57761
COUNTY	10	ASU	57767	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3916667,-117.55	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57767
COUNTY	10	ASU	57771	B.D. Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3916667,-117.55	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57771
COUNTY	10	COLO	1635470	Bruce Ryan	California	Monterey	287.15	outside_boundary_exact	California, San Bernardino County	34.3666667,-117.5708333	COLO-L-0017262	Hastings Ecological Preserve, Vicinity of Robertson house	https://lichenportal.org/portal/collections/individual/index.php?occid=1635470
COUNTY	10	ASU	57779	B.D. Ryan	California	Monterey	286.73	outside_boundary_exact	California, San Bernardino County	34.3833333,-117.5625	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57779
COUNTY	10	ASU	57780	B.D. Ryan	California	Monterey	286.73	outside_boundary_exact	California, San Bernardino County	34.3833333,-117.5625	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57780
COUNTY	10	ASU	57782	B.D. Ryan	California	Monterey	286.73	outside_boundary_exact	California, San Bernardino County	34.3833333,-117.5625	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57782
COUNTY	10	UC	1597534	Daniel H. Norris	California	Butte	282.74	outside_boundary_exact	California, Monterey County	36.775,-121.76	UC1776370	along Upper Chico Canyon Road in Upper Bidwell Park on north side of creek about 0.5 miles east of transmission lines	https://lichenportal.org/portal/collections/individual/index.php?occid=1597534
COUNTY	10	BRY	1081733	Thomas H. Nash	California	San Benito	280.82	outside_boundary_exact	California, Yuba County	39.4875,-121.208333	BRY-L-0006711	Pinnacles National Monument: west side of monument	https://lichenportal.org/portal/collections/individual/index.php?occid=1081733
COUNTY	10	UCR(temp)	2605234	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252395	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605234
COUNTY	10	UCR(temp)	2605235	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252387	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605235
COUNTY	10	UCR(temp)	2605237	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252394	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605237
COUNTY	10	UCR(temp)	2605238	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.233306,-120.778333	SBBG012159L	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605238
COUNTY	10	UCR(temp)	2605239	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252375	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605239
COUNTY	10	UCR(temp)	2605240	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252385	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605240
COUNTY	10	UCR(temp)	2605242	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.233306,-120.778333	SBBG019455L	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605242
COUNTY	10	UCR(temp)	2605245	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.233306,-120.778333	SBBG015645L	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605245
COUNTY	10	UCR(temp)	2605249	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-251495	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605249
COUNTY	10	UCR(temp)	2605258	Kerry Knudsen	California	Alameda	259.28	outside_boundary_exact	California, San Luis Obispo County	35.23331,-120.77833	UCR-252410	Irish Mountains: state park property: shale outcrop on Fire Modification Ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2605258
COUNTY	10	MIN	303574	Eyerdam, W.	California	Ventura	256.72	outside_boundary_exact	California, San Bernardino County	34.0833333,-115.8333333	537680	Sherwood Lake District	https://lichenportal.org/portal/collections/individual/index.php?occid=303574
COUNTY	10	F	2258958	A. W. C. T. Herre	California	Contra Costa	255.83	outside_boundary_exact	California, Fresno County	36.695225,-119.016498	C1009329F	Pinehurst	https://lichenportal.org/portal/collections/individual/index.php?occid=2258958
COUNTY	10	OSC	5078377	J. DiMeglio	California	Humboldt	247.67	outside_boundary_exact	California, Marin County	37.91055,-122.6125	OSC-M-051938	East of Orick, California on Bald Hills Rd for approximately 61 km to School House peak, south west exposer.	https://lichenportal.org/portal/collections/individual/index.php?occid=5078377
COUNTY	10	UCR(temp)	3036674	Kerry Knudsen	California	Riverside	245.93	outside_boundary_exact	California, Santa Barbara County	34.04056,-120.35128	UCR-262712	San Miguel Island: near trail to Cuylar Harbor between Lester ranch house and Cabrillo Monument.	https://lichenportal.org/portal/collections/individual/index.php?occid=3036674
COUNTY	10	UCR(temp)	3036708	Kerry Knudsen	California	Riverside	245.93	outside_boundary_exact	California, Santa Barbara County	34.04056,-120.35128	UCR-262747	San Miguel Island: near trail to Cuylar Harbor between Lester ranch house and Cabrillo Monument.	https://lichenportal.org/portal/collections/individual/index.php?occid=3036708
COUNTY	10	CMN	3329828	Freebury, Colin E. | Freebury, M.	California	San Diego Co.	242.04	outside_boundary_exact	California, San Bernardino County	35.6667,-117.233	CANL 127329	Cabrillo National Monument, Point Loma	https://lichenportal.org/portal/collections/individual/index.php?occid=3329828
COUNTY	10	UCR(temp)	2603964	Kerry Knudsen	California	Santa Barbara	220.7	outside_boundary_exact	California, Fresno County	37.042639,-119.568694	SBBG021156L	Santa Cruz Island: Channel Islands National Park: side canyon off Scorpion Canyon across creek from Scorpion Loop Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603964
COUNTY	10	SBBG	5070479	K. Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG090322L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=5070479
COUNTY	10	UCR(temp)	2601304	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	SBBG012757L	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601304
COUNTY	10	UCR(temp)	2601305	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG009012L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601305
COUNTY	10	UCR(temp)	2601328	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220507	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601328
COUNTY	10	UCR(temp)	2601329	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220510	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601329
COUNTY	10	UCR(temp)	2601342	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	SBBG009262L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns. (Malapai Hill)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601342
COUNTY	10	UCR(temp)	2601370	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG009041L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601370
COUNTY	10	UCR(temp)	2601371	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220739	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601371
COUNTY	10	UCR(temp)	2601372	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG009062L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601372
COUNTY	10	UCR(temp)	2601384	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220757	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601384
COUNTY	10	UCR(temp)	2601388	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220731	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601388
COUNTY	10	UCR(temp)	2601403	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220564	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601403
COUNTY	10	UCR(temp)	2601429	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220642	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601429
COUNTY	10	UCR(temp)	2601438	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220645	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601438
COUNTY	10	UCR(temp)	2601444	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220617	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601444
COUNTY	10	UCR(temp)	2601445	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220618	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601445
COUNTY	10	UCR(temp)	2601446	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-220613	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601446
COUNTY	10	UCR(temp)	2601687	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	UCR-221119	Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601687
COUNTY	10	UCR(temp)	2601919	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.94058,-116.08739	SBBG009347L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns. (Malapai Hill)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601919
COUNTY	10	UCR(temp)	2602107	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG090414L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=2602107
COUNTY	10	UCR(temp)	2602218	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG009930L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns. (Malapai Hill)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602218
COUNTY	10	UCR(temp)	5644373	Kerry Knudsen	California	Riverside	213.29	outside_boundary_exact	California, Inyo County	35.940583,-116.087389	SBBG012998L	Mojave Desert: Joshua Tree National Park: north slope of Malapai Hill: near peak on basalt columns.	https://lichenportal.org/portal/collections/individual/index.php?occid=5644373
