error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	4415784	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162466	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415784
COUNTY	10	OSC	4415828	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162510	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415828
COUNTY	10	OSC	4415925	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162619	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415925
COUNTY	10	OSC	4415978	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162672	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415978
COUNTY	10	OSC	4415979	Peter R. Nelson	Alaska	North Slope	102.81	outside_boundary_exact	Alaska, Northwest Arctic County	66.84723718,-155.6470366	162673	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra, shrubs and occasional spruce trees	https://lichenportal.org/portal/collections/individual/index.php?occid=4415979
COUNTY	10	OSC	4415731	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162295	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415731
COUNTY	10	OSC	4415843	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162525	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415843
COUNTY	10	OSC	4415912	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162596	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415912
COUNTY	10	OSC	4415935	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162629	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415935
COUNTY	10	OSC	4416008	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162701	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4416008
COUNTY	10	OSC	4416032	Peter R. Nelson	Alaska	North Slope	101.91	outside_boundary_exact	Alaska, Northwest Arctic County	66.85852138,-155.6564498	162724	Gates of the Arctic National Park and Preserve, Southeast corner of Lake Selby; tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4416032
COUNTY	10	OSC	4415734	Peter R. Nelson	Alaska	North Slope	101.53	outside_boundary_exact	Alaska, Northwest Arctic County	66.87287877,-155.7360967	162298	Gates of the Arctic National Park and Preserve, West side of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415734
COUNTY	10	OSC	4415780	Peter R. Nelson	Alaska	North Slope	101.53	outside_boundary_exact	Alaska, Northwest Arctic County	66.87287877,-155.7360967	162462	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; black spruce forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4415780
COUNTY	10	OSC	4415895	Peter R. Nelson	Alaska	North Slope	101.53	outside_boundary_exact	Alaska, Northwest Arctic County	66.87287877,-155.7360967	162579	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; black spruce forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4415895
COUNTY	10	OSC	4415966	Peter R. Nelson	Alaska	North Slope	101.53	outside_boundary_exact	Alaska, Northwest Arctic County	66.87287877,-155.7360967	162660	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; black spruce forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4415966
COUNTY	10	OSC	4415973	Peter R. Nelson	Alaska	North Slope	101.53	outside_boundary_exact	Alaska, Northwest Arctic County	66.87287877,-155.7360967	162667	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; black spruce forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4415973
COUNTY	10	WTU	1256943	W. J. Eyerdam	Alaska	Kenai Peninsula	101.16	outside_boundary_exact	Alaska, Chugach County	60.97319,-147.043591	WTU-L-008681	Heather Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1256943
COUNTY	10	WTU	1257107	W. J. Eyerdam	Alaska	Kenai Peninsula	101.16	outside_boundary_exact	Alaska, Chugach County	60.97319,-147.043591	WTU-L-009054	Heather Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1257107
COUNTY	10	WTU	1260613	W. J. Eyerdam	Alaska	Kenai Peninsula	101.16	outside_boundary_exact	Alaska, Chugach County	60.97319,-147.043591	WTU-L-014249	Heather Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1260613
COUNTY	10	WTU	1265627	W. J. Eyerdam	Alaska	Kenai Peninsula	101.16	outside_boundary_exact	Alaska, Chugach County	60.97319,-147.043591	WTU-L-020126	Heather Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265627
COUNTY	10	WTU	1266750	W. J. Eyerdam	Alaska	Kenai Peninsula	101.16	outside_boundary_exact	Alaska, Chugach County	60.97319,-147.043591	WTU-L-021016	Heather Island, Prince William Sound.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266750
COUNTY	10	OSC	4415876	Peter R. Nelson	Alaska	North Slope	101.03	outside_boundary_exact	Alaska, Northwest Arctic County	66.87742956,-155.7271159	162558	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; birch forest with occasional spruce	https://lichenportal.org/portal/collections/individual/index.php?occid=4415876
COUNTY	10	OSC	4415926	Peter R. Nelson	Alaska	North Slope	101.03	outside_boundary_exact	Alaska, Northwest Arctic County	66.87742956,-155.7271159	162620	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; birch forest with occasional spruce	https://lichenportal.org/portal/collections/individual/index.php?occid=4415926
COUNTY	10	OSC	4428132	Peter R. Nelson	Alaska	North Slope	101.03	outside_boundary_exact	Alaska, Northwest Arctic County	66.87742956,-155.7271159	171136	Gates of the Arctic National Park and Preserve, West side of Lake Selbty; birch forest with occasional spruce	https://lichenportal.org/portal/collections/individual/index.php?occid=4428132
COUNTY	10	OSC	4415690	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162248	Gates of the Arctic National Park and Preserve; Northwest corner of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415690
COUNTY	10	OSC	4415712	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162273	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415712
COUNTY	10	OSC	4415724	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162286	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby; dry subalpine mixed shrub	https://lichenportal.org/portal/collections/individual/index.php?occid=4415724
COUNTY	10	OSC	4415822	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162504	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415822
COUNTY	10	OSC	4415844	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162526	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby; dry subalpine mixed shrub	https://lichenportal.org/portal/collections/individual/index.php?occid=4415844
COUNTY	10	OSC	4415856	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162538	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415856
COUNTY	10	OSC	4415954	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162648	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby; dry subalpine mixed shrub	https://lichenportal.org/portal/collections/individual/index.php?occid=4415954
COUNTY	10	OSC	4415970	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162664	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby	https://lichenportal.org/portal/collections/individual/index.php?occid=4415970
COUNTY	10	OSC	4415972	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162666	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby; dry subalpine mixed shrub	https://lichenportal.org/portal/collections/individual/index.php?occid=4415972
COUNTY	10	OSC	4416041	Peter R. Nelson	Alaska	North Slope	99.46	outside_boundary_exact	Alaska, Northwest Arctic County	66.89256187,-155.7057704	162733	Gates of the Arctic National Park and Preserve, Northwest corner of Lake Selby; dry subalpine mixed shrub	https://lichenportal.org/portal/collections/individual/index.php?occid=4416041
COUNTY	10	OSC	4415702	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162261	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4415702
COUNTY	10	OSC	4415728	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162290	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4415728
COUNTY	10	OSC	4415729	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162293	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; steep talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415729
COUNTY	10	OSC	4415866	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162548	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; steep talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415866
COUNTY	10	OSC	4415933	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162627	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; steep talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415933
COUNTY	10	OSC	4416010	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	162703	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; steep talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4416010
COUNTY	10	OSC	4428209	Peter R. Nelson	Alaska	North Slope	97.76	outside_boundary_exact	Alaska, Northwest Arctic County	66.90024902,-155.6033982	171213	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4428209
COUNTY	10	OSC	4415743	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162307	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415743
COUNTY	10	OSC	4415819	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162501	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4415819
COUNTY	10	OSC	4415878	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162560	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415878
COUNTY	10	OSC	4415907	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162591	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4415907
COUNTY	10	OSC	4415938	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162632	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4415938
COUNTY	10	OSC	4416006	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162699	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4416006
COUNTY	10	OSC	4416007	Peter R. Nelson	Alaska	North Slope	97.57	outside_boundary_exact	Alaska, Northwest Arctic County	66.89945,-155.5714653	162700	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; talus and dwarf shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=4416007
COUNTY	10	OSC	4415737	Peter R. Nelson	Alaska	North Slope	97.29	outside_boundary_exact	Alaska, Northwest Arctic County	66.90626513,-155.6097519	162301	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415737
COUNTY	10	OSC	4415846	Peter R. Nelson	Alaska	North Slope	97.29	outside_boundary_exact	Alaska, Northwest Arctic County	66.90626513,-155.6097519	162528	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; partially vegetated steep rocky slope	https://lichenportal.org/portal/collections/individual/index.php?occid=4415846
COUNTY	10	OSC	4415853	Peter R. Nelson	Alaska	North Slope	97.29	outside_boundary_exact	Alaska, Northwest Arctic County	66.90626513,-155.6097519	162535	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; partially vegetated steep rocky slope	https://lichenportal.org/portal/collections/individual/index.php?occid=4415853
COUNTY	10	OSC	4415879	Peter R. Nelson	Alaska	North Slope	97.29	outside_boundary_exact	Alaska, Northwest Arctic County	66.90626513,-155.6097519	162561	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4415879
COUNTY	10	OSC	4415906	Peter R. Nelson	Alaska	North Slope	97.29	outside_boundary_exact	Alaska, Northwest Arctic County	66.90626513,-155.6097519	162590	Gates of the Arctic National Park and Preserve, Mountains above southeast corner of Narvak Lake; partially vegetated steep rocky slope	https://lichenportal.org/portal/collections/individual/index.php?occid=4415906
