error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	ASU	48465	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48465
COUNTRY	1000	ASU	48467	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=48467
COUNTRY	1000	ASU	50482	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=50482
COUNTRY	1000	ASU	5343176	ASU	John W. Thomson	Alaska	Yukon	3840.95	outside_boundary_partial_match	not_found_in_US	60.22,134.05	ASUL024939	Mile 870, Alaska Hwy	https://lichenportal.org/portal/collections/individual/index.php?occid=5343176
COUNTRY	1000	ASU	702857	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=702857
COUNTRY	1000	ASU	702915	ASU	T.H. Nash	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.0625,-145.9	NA	Along the Richardson Highway, ca. 22 km east southeast of Valdez, near the Lowe River.	https://lichenportal.org/portal/collections/individual/index.php?occid=702915
COUNTRY	1000	ASU	702916	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.06618,-145.90719	NA	along the Richardson Highway, ca. 22 km ESE of Valdez, near the Lowe River	https://lichenportal.org/portal/collections/individual/index.php?occid=702916
COUNTRY	1000	ASU	71092	ASU	J.W. Thomson	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.0666667,-146	NA	mile 10 Richardson Hwy.	https://lichenportal.org/portal/collections/individual/index.php?occid=71092
COUNTRY	1000	ASU	72141	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	ASUL001656	Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=72141
COUNTRY	1000	ASU	73580	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL035731	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=73580
COUNTRY	1000	ASU	73893	ASU	C. Pake	Alaska	Nome	3.2	outside_boundary_exact	not_found_in_US	64.5833333,-166.5	ASUL024606	near Nome	https://lichenportal.org/portal/collections/individual/index.php?occid=73893
COUNTRY	1000	ASU	78537	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=78537
COUNTRY	1000	ASU	81926	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=81926
COUNTRY	1000	ASU	82638	ASU	S.D. Sharnoff	Alaska	Valdez cordova	NA	county_not_matched_no_match	county_not_matched	63.0833333,-145.6333333	NA	W of Paxson, along Denali Highway, Hwy 8, approx. 1/4 mi E of BLM boundary	https://lichenportal.org/portal/collections/individual/index.php?occid=82638
COUNTRY	1000	ASU	82916	ASU	J.A. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, frost boil below Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=82916
COUNTRY	1000	ASU	85444	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Seward Peninsula, Cape Prince of Wales, slopes of Cape Mt above village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=85444
COUNTRY	1000	ASU	85676	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=85676
COUNTRY	1000	ASU	86035	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Seward Peninsula Cape Prince of Wales, Cape Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=86035
COUNTRY	1000	ASU	86282	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, slope N of village	https://lichenportal.org/portal/collections/individual/index.php?occid=86282
COUNTRY	1000	ASU	87792	ASU	B.D. Ryan	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=87792
COUNTRY	1000	ASU	88227	ASU	J.A. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, Cape Mt. Fellfield facing Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=88227
COUNTRY	1000	ASU	90154	ASU	C. Pake	Alaska	Nome	11.84	outside_boundary_exact	not_found_in_US	64.55,-166.6666667	NA	near Nome	https://lichenportal.org/portal/collections/individual/index.php?occid=90154
COUNTRY	1000	ASU	92990	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=92990
COUNTRY	1000	ASU	94450	ASU	J. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, slope of Neeluk	https://lichenportal.org/portal/collections/individual/index.php?occid=94450
COUNTRY	1000	ASU	95984	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=95984
COUNTRY	1000	ASU	96983	ASU	L. Geiser	Alaska	Wrangell Petersburg	66.25	outside_boundary_first_word_match	not_found_in_US	56,-134	NA	Tongass National Forest; Island in Tebenkof Bay, Tebenkof Wilderness Area, Stikine area, Petersburg district	https://lichenportal.org/portal/collections/individual/index.php?occid=96983
COUNTRY	1000	ASU	97174	ASU	L. Geiser	Alaska	Wrangell Petersburg	104.42	outside_boundary_first_word_match	not_found_in_US	57.3516667,-133.8227778	NA	Tongass National Forest; Stikine area, mainland, Cape Fanshaw Yellow Cedar Research Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=97174
COUNTRY	1000	ASU	98119	ASU	C. Pake	Alaska	Nome	3.2	outside_boundary_exact	not_found_in_US	64.5833333,-166.5	NA	near Nome	https://lichenportal.org/portal/collections/individual/index.php?occid=98119
COUNTRY	1000	ASU	98120	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Bering strait, Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=98120
COUNTRY	1000	ASU	98121	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Bering Strait, Cape Prince of Wales, lower slope of Cape Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=98121
COUNTRY	1000	ASU	98310	ASU	C. Pake	Alaska	Nome	3.2	outside_boundary_exact	not_found_in_US	64.5833333,-166.5	NA	near Nome	https://lichenportal.org/portal/collections/individual/index.php?occid=98310
COUNTRY	1000	ASU	98936	ASU	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape Prince of Wales, Boulder field above village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=98936
COUNTRY	1000	ASU	99336	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=99336
COUNTRY	1000	ASU	99421	ASU	J. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	NA	Cape prince of Wales, shore of Bering Strait near village of Wales digging site	https://lichenportal.org/portal/collections/individual/index.php?occid=99421
COUNTRY	1000	BRY	1076612	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0001111	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1076612
COUNTRY	1000	BRY	1076669	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0001168	St. Paul Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1076669
COUNTRY	1000	BRY	1081886	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0000253	St. Paul Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1081886
COUNTRY	1000	BRY	1216952	BRY	Thomas H. Nash	Alaska	St. Paul Island	NA	county_not_matched_no_match	county_not_matched	57.333333,-170.25	BRY-L-0008345	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=1216952
COUNTRY	1000	BRY	1218723	BRY	Thomas H. Nash	Alaska	Aleutians West	6273.64	outside_boundary_exact	not_found_in_US	70.25,-57.333333	BRY-L-0010202	St Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1218723
COUNTRY	1000	BRY	1218853	BRY	Thomas H. Nash	Alaska	Gates of the Artic National Park and Preserve	NA	county_not_matched_no_match	county_not_matched	68.133333,-151.75	BRY-L-0010339	Gates of the Arctic National Park and Preserve: Endicott Mountains of the Brooks Range, Anaktuvuk Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=1218853
COUNTRY	1000	BRY	1219820	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.383333,-156.45	BRY-L-0011277	Point Barrow: On the Point.	https://lichenportal.org/portal/collections/individual/index.php?occid=1219820
COUNTRY	1000	BRY	1243196	BRY	John W. Thomson	Alaska	Along	NA	county_not_matched_no_match	county_not_matched	69.416667,-152.166667	BRY-L-0011710	Umiat vicinity: Along the N ridge of the Colville River, at Umiat.	https://lichenportal.org/portal/collections/individual/index.php?occid=1243196
COUNTRY	1000	BRY	1243243	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0011757	St Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1243243
COUNTRY	1000	BRY	1243508	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0011805	St Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1243508
COUNTRY	1000	BRY	1278410	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0012319	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1278410
COUNTRY	1000	BRY	1278675	BRY	Sam Shushan	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0012724	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1278675
COUNTRY	1000	BRY	1290150	BRY	Les A. Viereck	Alaska	Bering Strait district	NA	county_not_matched_no_match	county_not_matched	68.133333,-165.666667	BRY-L-0014137	Ogotoruk Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1290150
COUNTRY	1000	BRY	1299378	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0014423	St Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1299378
COUNTRY	1000	BRY	1312990	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0015822	St Paul Island: on seaside cliff	https://lichenportal.org/portal/collections/individual/index.php?occid=1312990
COUNTRY	1000	BRY	1317193	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0016088	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1317193
COUNTRY	1000	BRY	1317195	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0016090	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1317195
COUNTRY	1000	BRY	1343494	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0016756	Upper Brule River below Stone's Bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=1343494
COUNTRY	1000	BRY	1343500	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0016762	St Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1343500
COUNTRY	1000	BRY	1343669	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0016931	Naval Arctic Research Laboratory: mound back of main NARL Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1343669
COUNTRY	1000	BRY	1350785	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0017284	Pitmegea River: 15 miles upstream from Cape Sabine, on shaded layers at top of bluff	https://lichenportal.org/portal/collections/individual/index.php?occid=1350785
COUNTRY	1000	BRY	1351052	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.383333,-156.45	BRY-L-0017592	Point Barrow: On the Point.	https://lichenportal.org/portal/collections/individual/index.php?occid=1351052
COUNTRY	1000	BRY	1351067	BRY	James A. Erdman	Alaska	Amchitka Island	NA	county_not_matched_no_match	county_not_matched	39.427778,-105.7	BRY-L-0017607	Aleutian Chain: Amchitka Island, in Empetrum tundra north of Clevenger Road	https://lichenportal.org/portal/collections/individual/index.php?occid=1351067
COUNTRY	1000	BRY	1351076	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0017616	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1351076
COUNTRY	1000	BRY	1358159	BRY	Thomas H. Nash	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	BRY-L-0017627	St Paul Island: in the Pribloff Isands, among mosses on hillside behind town of St. Paul	https://lichenportal.org/portal/collections/individual/index.php?occid=1358159
COUNTRY	1000	BRY	1358165	BRY	John W. Thomson	Alaska	Sam Shushan	NA	county_not_matched_no_match	county_not_matched	69.566667,-144.083333	BRY-L-0017633	Valley of Okpilak River: at Okpilak Lake near Mount Michelson	https://lichenportal.org/portal/collections/individual/index.php?occid=1358165
COUNTRY	1000	BRY	1358174	BRY	JoAnn W. Flock	Alaska	Point Barrow	NA	county_not_matched_no_match	county_not_matched	71.333333,-156.65	BRY-L-0017643	Coast and Geodetic Instrument Building	https://lichenportal.org/portal/collections/individual/index.php?occid=1358174
COUNTRY	1000	BRY	1370090	BRY	Loren D. Potter	Alaska	Gates of the Artic National Park and Preserve	NA	county_not_matched_no_match	county_not_matched	68.216667,-151.583333	BRY-L-0019277	Gates of the Arctic National Park and Preserve: Endicott Mountains of Brooks Range, Anaktuvuk River, N facing bank, ca. 5 miles N of Anaktuvuk Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=1370090
COUNTRY	1000	BRY	1370098	BRY	Thomas H. Nash	Alaska	Gates of the Artic National Park and Preserve	NA	county_not_matched_no_match	county_not_matched	68.133333,-151.75	BRY-L-0019285	Gates of the Arctic National Park and Preserve: Endicott Mountains of the Brooks Range, Anaktuvuk Pass, to the west of the village.	https://lichenportal.org/portal/collections/individual/index.php?occid=1370098
COUNTRY	1000	CINC	1806989	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.05,-148.0833	CINC-L-0000041	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1806989
COUNTRY	1000	CINC	1808351	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.05,-148.0833	CINC-L-0001405	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1808351
COUNTRY	1000	CINC	1809865	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.506944,-147.727222	CINC-L-0001851	Evans Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1809865
COUNTRY	1000	CINC	1811334	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.05,-148.0833	CINC-L-0003686	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1811334
COUNTRY	1000	CINC	1812575	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.05,-148.0833	CINC-L-0004574	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1812575
COUNTRY	1000	CINC	1814737	CINC	Eyerdam, W.J.	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.05,-148.0833	CINC-L-0004799	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1814737
