error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WIS	1287599	T.H. Nash	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.866667,-109.25	WIS-L-0067759	Chiricahua Mountains, Coronado National Forest, between Herb Martyr Dam and  Winn Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287599
COUNTY	10	WS	5358867	T.H. Nash III	Arizona	Cochise	160.79	outside_boundary_exact	Arizona, Apache County	33.866667,-109.25	398804	Coronado National Forest; Chiricahua Mountains, between Martyr Dam and Winn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=5358867
COUNTY	10	ASU	74005	T. Zschau	Arizona	Maricopa	154.41	outside_boundary_exact	Arizona, Santa Cruz County	31.6963889,-110.87	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=74005
COUNTY	10	PH	1741964	Thomas H. Nash III	Arizona	Cochise	153.42	outside_boundary_exact	Arizona, Gila County	33.666667,-111.166667	PH00095665	North to northeast side of Four Peaks, a near the Maricopa County line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1741964
COUNTY	10	ASU	43429	T.H. Nash III	Arizona	Greenlee	153.31	outside_boundary_exact	Arizona, Coconino County	34.32221,-110.965561	NA	Mogollon Rim, 8 km S of Hanagan Meadows along US 666	https://lichenportal.org/portal/collections/individual/index.php?occid=43429
COUNTY	10	PH	1724732	T.H. Nash 111	Arizona	Apache	146.85	outside_boundary_exact	Arizona, Pima County	32.435242,-110.767519	PH00089944	4.8 miles north of U.S. 60, along road to Green Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1724732
COUNTY	10	ASU	112545	T.H. Nash III	Arizona	Apache	146.34	outside_boundary_exact	Arizona, Pima County	32.393686,-110.687868	NA	Green Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=112545
COUNTY	10	ASU	1363065	T.H. Nash	Arizona	Apache	143.69	outside_boundary_exact	Arizona, Maricopa County	33.542732,-111.449558	NA	Apache Trail to Mountain Baldy from Sheep's Crossing.	https://lichenportal.org/portal/collections/individual/index.php?occid=1363065
COUNTY	10	WIS	1016543	J. Marsh	Arizona	Coconino	140.22	outside_boundary_exact	Arizona, Apache County	36.790278,-109.164546	WIS-L-0015802	G 2 Pastora Peak, Carrizo Moutains	https://lichenportal.org/portal/collections/individual/index.php?occid=1016543
COUNTY	10	OSC	4465053	John Capuano	Arizona	Coconino	139.41	outside_boundary_exact	Arizona, Apache County	33.969094,-109.271027	OSC-M-236703	Apache-Sitgreaves National Forest. FIA Site # 87966	https://lichenportal.org/portal/collections/individual/index.php?occid=4465053
COUNTY	10	MIN	386661	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	822794	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=386661
COUNTY	10	MIN	386662	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	822795	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=386662
COUNTY	10	MIN	386663	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	822796	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=386663
COUNTY	10	MIN	394150	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841519	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394150
COUNTY	10	MIN	394151	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841520	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394151
COUNTY	10	MIN	394152	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841521	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394152
COUNTY	10	MIN	394153	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841522	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394153
COUNTY	10	MIN	394154	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841523	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394154
COUNTY	10	MIN	394155	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841524	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394155
COUNTY	10	MIN	394156	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841525	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394156
COUNTY	10	MIN	394157	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841526	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394157
COUNTY	10	MIN	394158	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841527	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394158
COUNTY	10	MIN	394159	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841528	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394159
COUNTY	10	MIN	394160	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841529	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394160
COUNTY	10	MIN	394161	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841530	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394161
COUNTY	10	MIN	394162	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841531	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394162
COUNTY	10	MIN	394163	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841532	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394163
COUNTY	10	MIN	394164	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841533	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394164
COUNTY	10	MIN	394165	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841534	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394165
COUNTY	10	MIN	394166	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	841535	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394166
COUNTY	10	MIN	394553	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	842368	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=394553
COUNTY	10	MIN	424013	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	890359	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=424013
COUNTY	10	MIN	424014	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	890360	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=424014
COUNTY	10	MIN	424015	Egan, R.	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51666667,-111.45	890361	5 km W of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=424015
COUNTY	10	PH	1776023	Robert S. Egan	Arizona	Maricopa	131.11	outside_boundary_exact	Arizona, Pima County	31.51667,-111.45	PH00105575	Along Apache Trail (Route 88) above 5 km west of Canyon Lake, Upper Sonoran Desert	https://lichenportal.org/portal/collections/individual/index.php?occid=1776023
COUNTY	10	ASU	74052	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74052
COUNTY	10	ASU	74053	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74053
COUNTY	10	ASU	74056	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL003041	Canyon Lake, 8 km [5 mi] E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74056
COUNTY	10	ASU	74058	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL002141	Canyon Lake, 8 km [5 mi] E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74058
COUNTY	10	ASU	74059	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL002287	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74059
COUNTY	10	ASU	74060	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL003713	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74060
COUNTY	10	ASU	74063	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL003869	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74063
COUNTY	10	ASU	74065	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL018952	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74065
COUNTY	10	ASU	74071	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL032402	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74071
COUNTY	10	ASU	74074	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74074
COUNTY	10	ASU	74076	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74076
COUNTY	10	ASU	74078	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74078
COUNTY	10	ASU	74084	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74084
COUNTY	10	ASU	74089	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74089
COUNTY	10	ASU	74094	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74094
COUNTY	10	ASU	74105	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74105
COUNTY	10	ASU	74112	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74112
COUNTY	10	ASU	74122	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74122
COUNTY	10	ASU	74142	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74142
COUNTY	10	ASU	74150	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL010076	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74150
COUNTY	10	ASU	74151	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	NA	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=74151
COUNTY	10	ASU	82233	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL014249	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=82233
COUNTY	10	ASU	82237	S.L. Friedman	Arizona	Maricopa	116.05	outside_boundary_exact	Arizona, Pima County	32.425,-110.7583333	ASUL014316	Canyon Lake, 8 km E Apache Junction, on route 88 (Apache Trail), Superstition Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=82237
COUNTY	10	ASU	102637	T.H. Nash III	Arizona	Coconino	114.75	outside_boundary_exact	Arizona, Apache County	33.902859,-109.577579	NA	Mount Baldy Wilderness along the west fork of the Litlle Colorado River and the trail to Mt. Baldy from Sheep's Crossing.	https://lichenportal.org/portal/collections/individual/index.php?occid=102637
COUNTY	10	WIS	1278782	Robert Darrow	Arizona	Pima	102.83	outside_boundary_exact	Arizona, Maricopa County	33.428067,-111.935891	WIS-L-0065610	alt. A Mt., in Tucson Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1278782
COUNTY	10	ASU	3512767	E.L. Engasser	Arizona	Pima	98.65	outside_boundary_exact	Arizona, Gila County	33.397806,-110.689139	ASUL003525	Upper Green Mountain Trailhead below San Pedro Vista, northeast of Tucson, along the middle part of General Hitchcock Highway up to Mt. Lemon	https://lichenportal.org/portal/collections/individual/index.php?occid=3512767
COUNTY	10	ASU	3512768	E.L. Engasser	Arizona	Pima	98.65	outside_boundary_exact	Arizona, Gila County	33.397806,-110.689139	ASUL003519	Upper Green Mountain Trailhead below San Pedro Vista, northeast of Tucson, along the middle part of General Hitchcock Highway up to Mt. Lemon	https://lichenportal.org/portal/collections/individual/index.php?occid=3512768
COUNTY	10	ASU	3512769	E.L. Engasser	Arizona	Pima	98.65	outside_boundary_exact	Arizona, Gila County	33.397806,-110.689139	ASUL003481	Upper Green Mountain Trailhead below San Pedro Vista, northeast of Tucson, along the middle part of General Hitchcock Highway up to Mt. Lemon	https://lichenportal.org/portal/collections/individual/index.php?occid=3512769
